input_id	dealiased_id	standard_id	short_id
wikidata:Q99418649	wikidata:Q99418649	wikidata:Q99418649	pNGap1Du
wikidata:Q46368626	wikidata:Q46368626	wikidata:Q46368626	1GmbExweg
wikidata:Q104450645	wikidata:Q104450645	wikidata:Q104450645	kkwRTArg
wikidata:Q56524391	wikidata:Q56524391	wikidata:Q56524391	1DSEIjFha
url:https://data.humancellatlas.org/about	url:https://data.humancellatlas.org/about	url:https://data.humancellatlas.org/about	zDRzmIGu
url:https://5stardata.info/en	url:https://5stardata.info/en	url:https://5stardata.info/en	UI1dtNSw
wikidata:Q102383784	wikidata:Q102383784	wikidata:Q102383784	POzqtz7B
wikidata:Q87830400	wikidata:Q87830400	wikidata:Q87830400	3GqlN9Dk
url:https://en.wikipedia.org/wiki/Literature-based_discovery	url:https://en.wikipedia.org/wiki/Literature-based_discovery	url:https://en.wikipedia.org/wiki/Literature-based_discovery	jXryyPLB
wikidata:Q38371706	wikidata:Q38371706	wikidata:Q38371706	Fuf8oc85
wikidata:Q36280460	wikidata:Q36280460	wikidata:Q36280460	LNtevqb9
wikidata:Q91595456	wikidata:Q91595456	wikidata:Q91595456	Lbqx9XBK
wikidata:Q47406275	wikidata:Q47406275	wikidata:Q47406275	CovO24JR
